====== 100keV Ar into GaAs (sputter) =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.= Ar(100 keV) ==> GaAs( 3200 A) =============================
------------------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = Ar   Energy = 100 keV
============= TARGET MATERIAL ======================================
Layer  1 : GaAs
Layer Width = 32000.E-01 AAA ;
  Layer # 1- Density = 4.429E22 atoms/cm3 = 5.32 g/cm3
  Layer # 1- Ga = 50   Atomic Percent = 48.2 Mass Percent
  Layer # 1- As = 50   Atomic Percent = 51.7 Mass Percent
====================================================================
 Total Ions calculated =15000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY      Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     
   (Ang.)       IONS       by  Ga       by  As       
----------   ------------  -----------  -----------  
320100.E-04  6438.64E-02  3109.02E-02  3340.10E-02  
640100.E-04  6311.92E-02  2895.56E-02  3429.28E-02  
960100.E-04  7130.80E-02  3443.19E-02  3701.38E-02  
128010.E-03  7097.89E-02  3543.08E-02  3569.49E-02  
160010.E-03  7134.37E-02  3597.44E-02  3552.27E-02  
192010.E-03  7609.60E-02  3868.36E-02  3757.09E-02  
224010.E-03  7496.71E-02  3793.81E-02  3719.49E-02  
256010.E-03  7662.20E-02  3849.42E-02  3829.92E-02  
288010.E-03  7533.86E-02  3763.35E-02  3788.32E-02  
320010.E-03  7830.84E-02  4011.19E-02  3838.27E-02  
352010.E-03  8083.01E-02  4026.22E-02  4075.87E-02  
384010.E-03  8029.00E-02  4166.10E-02  3882.64E-02  
416010.E-03  7755.13E-02  3896.63E-02  3878.26E-02  
448010.E-03  7817.52E-02  3992.04E-02  3845.23E-02  
480010.E-03  7773.93E-02  3842.19E-02  3951.83E-02  
512010.E-03  7827.47E-02  3819.91E-02  4027.88E-02  
544010.E-03  7467.74E-02  3798.20E-02  3689.48E-02  
576010.E-03  7642.67E-02  3873.04E-02  3789.73E-02  
608010.E-03  7179.73E-02  3459.33E-02  3740.17E-02  
640010.E-03  6756.31E-02  3433.84E-02  3341.83E-02  
672010.E-03  6432.13E-02  3237.74E-02  3213.34E-02  
704010.E-03  6307.30E-02  3212.37E-02  3113.43E-02  
736010.E-03  5825.88E-02  2865.14E-02  2978.57E-02  
768010.E-03  5544.23E-02  2775.56E-02  2785.47E-02  
800010.E-03  5297.60E-02  2698.38E-02  2615.52E-02  
832010.E-03  4905.28E-02  2541.13E-02  2379.83E-02  
864010.E-03  4720.02E-02  2397.08E-02  2337.99E-02  
896010.E-03  4442.28E-02  2201.75E-02  2254.78E-02  
928010.E-03  3867.36E-02  1927.23E-02  1953.20E-02  
960010.E-03  3398.10E-02  1698.75E-02  1711.45E-02  
992010.E-03  3148.58E-02  1610.71E-02  1548.74E-02  
102401.E-02  2768.17E-02  1374.00E-02  1404.21E-02  
105601.E-02  2673.16E-02  1309.06E-02  1373.75E-02  
108801.E-02  2334.31E-02  1183.36E-02  1159.46E-02  
112001.E-02  1943.15E-02  9432.01E-03  1007.72E-02  
115201.E-02  1718.06E-02  8418.37E-03  8831.25E-03  
118401.E-02  1591.92E-02  7938.60E-03  8045.23E-03  
121601.E-02  1502.86E-02  7319.31E-03  7768.97E-03  
124801.E-02  1232.41E-02  6202.71E-03  6173.04E-03  
128001.E-02  1105.77E-02  5828.11E-03  5275.09E-03  
131201.E-02  8219.41E-03  3793.71E-03  4461.67E-03  
134401.E-02  6759.07E-03  3452.29E-03  3338.06E-03  
137601.E-02  6038.34E-03  2920.38E-03  3145.25E-03  
140801.E-02  4679.91E-03  2170.06E-03  2531.65E-03  
144001.E-02  3571.63E-03  1812.48E-03  1776.79E-03  
147201.E-02  3468.85E-03  1709.79E-03  1774.88E-03  
150401.E-02  2717.26E-03  1411.47E-03  1319.07E-03  
153601.E-02  2119.25E-03  1116.72E-03  1013.50E-03  
156801.E-02  1609.39E-03  7523.76E-04  8656.68E-04  
160001.E-02  1510.11E-03  6441.58E-04  8739.25E-04  
163201.E-02  1150.23E-03  6954.08E-04  4604.35E-04  
166401.E-02  7393.61E-04  3776.55E-04  3658.12E-04  
169601.E-02  7107.21E-04  3256.72E-04  3885.05E-04  
172801.E-02  5172.69E-04  2068.82E-04  3133.62E-04  
176001.E-02  3984.29E-04  1965.37E-04  2043.73E-04  
179201.E-02  2348.53E-04  1254.16E-04  1113.68E-04  
182401.E-02  1820.79E-04  1088.55E-04  7435.52E-05  
185601.E-02  1153.78E-04  7435.21E-05  4206.94E-05  
188801.E-02  8111.76E-05  2582.50E-05  5588.01E-05  
192001.E-02  9517.80E-05  5715.71E-05  3837.09E-05  
